Date,Operator_Name,Customer_Name,Sentiment_Score,Category,Response_Time_Minutes4
2025-05-01,John Smith,Emma Johnson,0.85,Billing,2.5
2025-05-01,John Smith,Michael Chen,-0.35,Technical Support,4.2
2025-05-01,Alice Brown,Sarah Williams,0.92,Account Management,1.8
2025-05-02,John Smith,David Lee,0.78,Shipping,3.1
2025-05-02,Alice Brown,Emma Johnson,0.65,Technical Support,2.9
2025-05-02,John Smith,Michael Chen,-0.45,Billing,5.5
2025-05-03,Alice Brown,Sarah Williams,0.88,Account Management,2.2
2025-05-03,John Smith,David Lee,0.72,Shipping,3.5
2025-05-03,Alice Brown,Emma Johnson,0.55,Technical Support,3.8
2025-05-04,John Smith,Michael Chen,-0.55,Billing,6.2
2025-05-04,Alice Brown,Sarah Williams,0.91,Account Management,2.1
2025-05-04,John Smith,David Lee,0.75,Shipping,3.3
2025-05-05,Alice Brown,Emma Johnson,0.68,Technical Support,2.7
2025-05-05,John Smith,Michael Chen,-0.65,Billing,7.1
2025-05-05,Alice Brown,Sarah Williams,0.89,Account Management,2.0
